Time,Strain
299.4878235,0.005202545
299.620636,0.005214803
299.7667236,0.005228398
299.9273987,0.005243313
300.104187,0.005259867
300.2986145,0.005278069
300.5124817,0.005298202
300.7477722,0.005320409
301.0065613,0.005345157
301.2912292,0.00537172
301.3695068,0.00537927
301.4556274,0.005387459
301.550354,0.005396435
301.654541,0.005406385
301.769165,0.005417341
301.8952637,0.005429406
302.0339355,0.005442718
302.1864929,0.005457409
302.3543091,0.00547364
302.5389099,0.005491521
302.7419434,0.005511314
302.9653015,0.005533109
303.2109985,0.005557174
303.4812622,0.005583815
303.7785645,0.005613189
304.1055603,0.005645804
304.4653015,0.005681482
304.564209,0.005691339
304.6730347,0.005702221
304.7927246,0.005714146
304.924408,0.005727387
305.0692444,0.005741981
305.2285461,0.005758047
305.4038086,0.005775775
305.5965576,0.005795387
305.8086243,0.00581693
306.0418701,0.005840887
306.2984619,0.005867138
306.3690186,0.005874359
306.4466248,0.005882282
306.5320129,0.005890989
306.6259155,0.005900545
306.7292175,0.005911177
306.842865,0.005922839
306.967865,0.005935641
307.1053772,0.00594994
307.2566223,0.005965654
307.4230042,0.005982937
307.6060181,0.00600209
307.807312,0.006023239
308.0287781,0.006046558
308.2723694,0.006072298
308.5403137,0.006100766
308.8350525,0.006132155
309.1592712,0.006166915
309.2484436,0.006176368
309.3465271,0.006186782
309.4544067,0.006198336
309.5730591,0.006211107
309.7036133,0.006225099
309.8471985,0.006240549
310.0051575,0.00625764
310.178894,0.006276542
310.3700256,0.0062973
310.5802612,0.00632029
310.8115234,0.006345603
311.065918,0.006373786
311.3457336,0.006404381
311.422699,0.006412881
311.5073242,0.006422238
311.6004333,0.006432504
311.7028809,0.006443797
311.8155212,0.006456345
311.9394531,0.006470048
312.0757751,0.006485187
312.2257385,0.006501914
312.390686,0.006520433
312.5721436,0.006540834
312.7717285,0.006563246
312.9913025,0.006588181
313.2327881,0.006615601
313.4984436,0.006645907
313.7906799,0.006679408
314.1121216,0.006716297
314.4657288,0.006757285
314.8546753,0.006802112
314.9616394,0.00681456
315.0792847,0.006828269
315.2087097,0.006843308
315.3510742,0.00686
315.5076599,0.006878323
315.6799316,0.006898528
315.8694153,0.006920815
316.0778503,0.006945495
316.3071289,0.006972597
316.5593567,0.007002843
316.6286926,0.007011003
316.7049866,0.007019978
316.7889099,0.007029838
316.8812256,0.007040764
316.9827881,0.007052864
317.0944824,0.007066141
317.2173462,0.007080792
317.3525085,0.007096983
317.5011902,0.007114801
317.6647339,0.007134497
317.844635,0.007156248
318.042511,0.007180259
318.2601929,0.0072068
318.4996338,0.007235976
318.7630005,0.007268277
319.0527344,0.007303928
319.3714294,0.007343446
319.7219849,0.007386859
319.8183899,0.007398787
319.9244385,0.007411942
320.0410767,0.007426465
320.1694031,0.007442413
320.3105469,0.007459936
320.4658203,0.007479533
320.6365967,0.007500781
320.8244629,0.007524475
321.0311279,0.007550645
321.2584534,0.007579369
321.5084839,0.007611289
321.7835388,0.007646268
322.0861206,0.007685126
322.1693115,0.007695752
322.2608337,0.007707369
322.3615112,0.007720263
322.4722595,0.00773446
322.5940857,0.007750085
322.7280884,0.007767342
322.8754883,0.007786275
323.0376282,0.007807309
323.2159729,0.007830475
323.4121704,0.007856007
323.6279907,0.007884169
323.865387,0.007915312
324.1264954,0.007949634
324.4137573,0.007987741
324.7297058,0.008029199
324.8166199,0.008040724
324.9122009,0.008053496
325.017334,0.008067421
325.1329651,0.008082715
325.2601929,0.008099687
325.4001465,0.008118265
325.5540771,0.008138902
325.7233887,0.008161526
325.909668,0.008186567
326.1145325,0.008214147
326.3399048,0.008244657
326.5878296,0.008278104
326.8605347,0.008315648
327.1604919,0.008355847
327.242981,0.008367334
327.3337402,0.008379648
327.4335632,0.008393417
327.543335,0.008408398
327.6641235,0.008424896
327.7969666,0.008443268
327.9431152,0.008463259
328.1038818,0.008485435
328.2807007,0.008509897
328.4752197,0.008536834
328.6891785,0.008566642
328.92453,0.008599309
329.1834412,0.008635825
329.4682312,0.008675274
329.5465393,0.008686305
329.6326904,0.008698415
329.7274475,0.008711712
329.8316956,0.008726472
329.9463501,0.008742562
330.0724792,0.008760224
330.2112122,0.008779964
330.3638306,0.00880155
330.5317078,0.00882542
330.7163696,0.008851577
330.9195251,0.008880617
331.1429443,0.008912579
331.3887634,0.008947953
331.6591187,0.008986712
331.9565125,0.009029917
332.2836609,0.009076693
332.3736267,0.009089881
332.4725952,0.009104206
332.5814514,0.009120101
332.7012024,0.009137579
332.8329163,0.009156657
332.9778137,0.009177855
333.1371765,0.009201179
333.3125,0.009226792
333.5053406,0.009255199
333.7174683,0.009286386
333.9508362,0.009320861
334.2075195,0.009358944
334.4898682,0.009400825
334.8004456,0.009447239
335.1420898,0.009498104
335.2360229,0.009512142
335.339386,0.009527656
335.453064,0.009544697
335.578125,0.009563484
335.7156677,0.009584105
335.8669739,0.009606818
336.0334167,0.009631974
336.2165222,0.009659627
336.4179077,0.009690099
336.6394348,0.009723816
336.8831177,0.009760942
337.1511841,0.009801894
337.4460449,0.009847162
337.7703857,0.009897119
337.8595886,0.009910781
337.9577026,0.009925812
338.0656128,0.009942475
338.1843262,0.009960717
338.3149414,0.009980821
338.4585876,0.010002964
338.6166077,0.010027469
338.7904053,0.010054469
338.9815979,0.010084041
339.191925,0.010116966
339.4232788,0.010153053
339.6777649,0.010193001
339.9577026,0.010236993
340.265625,0.01028561
340.6043396,0.010339329
340.9769287,0.010398171
341.0281677,0.010406306
341.0845337,0.010415254
341.1465149,0.010425027
341.2146912,0.010435783
341.2897034,0.010447706
341.3722229,0.01046075
341.4629822,0.010475134
341.5628052,0.010491053
341.6726379,0.010508473
341.7934265,0.010527749
341.9263,0.010548924
342.0724792,0.010572315
342.2332764,0.010598107
342.4101257,0.010626571
342.6046753,0.010657972
342.8186951,0.010692434
343.0540771,0.010730553
343.3130493,0.010772608
343.5978699,0.010818977
343.9111938,0.010870322
344.2558594,0.010926685
344.6349792,0.010989153
344.8435059,0.011023365
344.9999084,0.011049075
345.1562805,0.01107494
345.3283081,0.011103319
345.5175476,0.011134678
345.725708,0.011169143
345.9546509,0.011207337
346.0176392,0.011217782
346.0868835,0.011229187
346.1630859,0.011241762
346.2468872,0.011255656
346.3390808,0.011270947
346.4404907,0.011287758
346.5520325,0.011306347
346.6747437,0.011326903
346.8097229,0.011349419
346.9581909,0.011374234
347.121521,0.011401737
347.3011475,0.011431848
347.4987793,0.011465054
347.716156,0.011501896
347.9552612,0.011542337
348.2182922,0.011587082
348.5076294,0.011636224
348.8258972,0.01169061
349.1759644,0.011750399
349.5610657,0.011816869
349.7728577,0.011853043
349.9317322,0.011880408
350.0905762,0.011907632
350.2653198,0.011937683
350.4575195,0.011971119
350.6689453,0.012007499
350.7271118,0.012017516
350.7910461,0.01202858
350.8614197,0.012040845
350.9388123,0.012054154
351.0239258,0.012068775
351.1175842,0.012084895
351.2205811,0.012102722
351.3338928,0.0121224
351.4585266,0.01214423
351.5956116,0.012167915
351.7464294,0.012194239
351.912323,0.012223245
352.0948181,0.012255181
352.2955322,0.012290465
352.5163269,0.012329235
352.7592163,0.012372036
353.0263977,0.01241916
353.320282,0.012471229
353.6435547,0.01252871
353.9991455,0.012591859
354.3903198,0.012661888
354.6054688,0.012700283
354.7668152,0.012729081
354.9281616,0.012757951
355.1056519,0.012789793
355.3009033,0.01282487
355.5156555,0.012863328
355.6337891,0.012884694
355.7637024,0.012908048
355.9066467,0.01293395
356.0638428,0.012962203
356.2367859,0.01299362
356.4270325,0.013027947
356.6362915,0.013066076
356.8664551,0.013107743
356.9297791,0.01311912
356.9993896,0.013131882
357.0759888,0.013145733
357.1602478,0.013161039
357.2529297,0.013177812
357.3548584,0.013196239
357.4670105,0.013216821
357.5903625,0.013239338
357.7260437,0.013264138
357.8753052,0.013291154
358.0394897,0.01332147
358.2200928,0.013354509
358.4187622,0.013390909
358.6372986,0.013431254
358.8776855,0.013475532
359.1420898,0.013524551
359.4329529,0.013578546
359.7528992,0.01363789
360.1048584,0.013703604
360.4919739,0.01377591
360.704895,0.013815611
360.9178467,0.01385562
361.1307678,0.01389526
361.1893311,0.013906263
361.2537231,0.013918323
361.324585,0.013931611
361.4025269,0.013946095
361.4882507,0.013962085
361.58255,0.013979799
361.6862793,0.013999241
361.8003845,0.014020631
361.9259033,0.01404416
362.0639648,0.014070177
362.2158508,0.014098912
362.3829041,0.014130513
362.5666809,0.01416524
362.7688293,0.014203562
362.9911804,0.014245927
363.2357788,0.014292195
363.5048523,0.014343655
363.8008118,0.014400268
364.1263733,0.01446251
364.4844666,0.01453132
364.878418,0.01460729
365.0950623,0.014648959
365.3117371,0.014690585
365.5283813,0.014732433
365.7666931,0.014778584
365.8322449,0.014791131
365.9043274,0.014804946
365.9836426,0.014820395
366.0708618,0.014837275
366.1668396,0.01485576
366.2723694,0.014876261
366.3884888,0.014898649
366.5162048,0.014923396
366.6567078,0.014950632
366.8112488,0.014980574
366.9812317,0.015013935
367.1682129,0.015050384
367.3739014,0.015090595
367.6001587,0.015134883
367.8490601,0.015183588
368.1228333,0.0152374
368.4239807,0.01529679
368.755249,0.015362117
369.1196594,0.015434186
369.5204773,0.015513697
369.6307068,0.01553552
369.7519531,0.015559572
369.8853455,0.015585946
370.0320435,0.015615005
370.1934509,0.015647309
370.3709717,0.015682537
370.5662537,0.015721338
370.7810364,0.01576433
371.017334,0.015811548
371.2772522,0.015863789
371.5631409,0.015920874
371.6417847,0.015936516
371.7282715,0.015953993
371.8233948,0.015973222
371.9280396,0.01599416
372.0431519,0.016017055
372.1697998,0.016042694
372.309082,0.016070727
372.4622803,0.016101664
372.6308289,0.016135598
372.8162231,0.016173057
373.0201416,0.016214171
373.2444763,0.016259739
373.4912415,0.016309874
373.7626648,0.016364971
374.0612488,0.016425958
374.389679,0.016493015
374.750946,0.016566928
375.1483459,0.016648132
375.5855103,0.016739037
375.6455994,0.016751165
375.711731,0.016764535
375.7844543,0.016779406
375.8644409,0.016795661
375.9524536,0.016813485
376.0492554,0.016833384
376.1557312,0.01685513
376.2728882,0.016879283
376.4017334,0.016905801
376.543457,0.016934995
376.6993408,0.016967157
376.8708496,0.017002683
377.0594788,0.017041685
377.2669983,0.017084653
377.4952393,0.017132139
377.7463379,0.017184367
378.022522,0.017241944
378.3263245,0.0173053
378.6605225,0.017375225
379.0281372,0.017452296
379.4325256,0.017537255
379.8773193,0.017631251
380.3666077,0.017734038
380.4338989,0.017748242
380.5079041,0.017763941
380.5892944,0.01778112
380.678833,0.017800042
380.7773438,0.017820634
380.8857117,0.017843466
381.0048828,0.01786874
381.1359863,0.017896386
381.2802124,0.017926896
381.4388428,0.017960668
381.6133423,0.017997555
381.8052979,0.018038327
382.016449,0.018083302
382.2486877,0.018133016
382.5041809,0.018187283
382.7852173,0.018247634
383.0943604,0.018313849
383.4344177,0.018386748
383.8084717,0.01846732
384.2199097,0.018556053
384.6725464,0.018654197
384.7969971,0.018680884
384.9338989,0.018710475
385.0845032,0.01874304
385.2501831,0.018778794
385.4324036,0.018818118
385.6328735,0.018861661
385.853363,0.018909534
386.0959167,0.018962329
386.3627319,0.019020662
386.6562195,0.019084373
386.9790649,0.019155664
387.0678406,0.019174663
387.1654968,0.019196011
387.2729187,0.0192194
387.3910828,0.019245273
387.5210571,0.019273585
387.6640625,0.019304905
387.8213196,0.01933944
387.9943237,0.019377286
388.1846313,0.019419177
388.3939819,0.019465212
388.6242371,0.019515917
388.8775635,0.019571863
389.156189,0.019633325
389.462677,0.019701047
389.7998047,0.019776044
390.1706848,0.019858785
390.5786133,0.019948665
390.6907959,0.019973613
390.814209,0.020001456
390.9499512,0.020031704
391.0992432,0.020065093
391.2635193,0.020101698
391.4441833,0.020142129
391.6429138,0.02018675
391.8615417,0.020235602
392.1020203,0.020289393
392.3665466,0.020348987
392.6575012,0.020414306
392.9776001,0.02048656
393.3296509,0.020565759
393.4264832,0.020587644
393.5329895,0.02061159
393.6501465,0.020638062
393.7790222,0.020667143
393.9207764,0.020699238
394.0767212,0.020734506
394.24823,0.020773329
394.4369202,0.020816157
394.6444702,0.020862989
394.8727722,0.020915104
395.1239014,0.020972135
395.4001465,0.021035029
395.70401,0.021104556
396.038269,0.021180952
396.4059448,0.021265209
396.5070496,0.021288306
396.6182861,0.021313552
396.7406311,0.021341592
396.8752136,0.021372491
397.0232544,0.021406326
397.1860962,0.021443885
397.3652344,0.021484988
397.5622559,0.021530308
397.7790222,0.021580024
398.0174255,0.021635143
398.2796936,0.021695854
398.5681763,0.021762477
398.885498,0.021836026
399.2345886,0.021917082
399.6185608,0.022006003
399.7241516,0.022030838
399.8403015,0.0220579
399.9680786,0.022087453
